Date,Open,High,Low,Close,Adj Close,Volume,Crypto
"Nov 30, 2023","37,861.12","38,141.75","37,531.14","37,712.75","37,712.75","18,115,982,627",Bitcoin (BTC)
"Nov 29, 2023","37,826.11","38,366.11","37,612.63","37,858.49","37,858.49","20,728,546,658",Bitcoin (BTC)
"Nov 28, 2023","37,247.99","38,368.48","36,891.09","37,831.09","37,831.09","21,696,137,014",Bitcoin (BTC)
"Nov 27, 2023","37,454.19","37,559.36","36,750.13","37,254.17","37,254.17","19,002,925,720",Bitcoin (BTC)
"Nov 26, 2023","37,796.83","37,820.30","37,162.75","37,479.12","37,479.12","13,744,796,068",Bitcoin (BTC)
"Nov 25, 2023","37,721.41","37,892.43","37,617.42","37,796.79","37,796.79","9,099,571,165",Bitcoin (BTC)
"Nov 24, 2023","37,296.32","38,415.34","37,261.61","37,720.28","37,720.28","22,922,957,823",Bitcoin (BTC)
"Nov 23, 2023","37,420.43","37,643.92","36,923.86","37,289.62","37,289.62","14,214,948,217",Bitcoin (BTC)
"Nov 22, 2023","35,756.55","37,856.98","35,670.97","37,432.34","37,432.34","24,397,247,860",Bitcoin (BTC)
"Nov 21, 2023","37,469.16","37,631.14","35,813.81","35,813.81","35,813.81","25,172,163,756",Bitcoin (BTC)
"Nov 20, 2023","37,374.07","37,756.82","36,882.53","37,476.96","37,476.96","20,888,209,068",Bitcoin (BTC)
"Nov 19, 2023","36,585.77","37,509.36","36,414.60","37,386.55","37,386.55","12,915,986,553",Bitcoin (BTC)
"Nov 18, 2023","36,625.37","36,839.28","36,233.31","36,585.70","36,585.70","11,886,022,717",Bitcoin (BTC)
"Nov 17, 2023","36,164.82","36,704.48","35,901.23","36,596.68","36,596.68","22,445,028,430",Bitcoin (BTC)
"Nov 16, 2023","37,879.98","37,934.63","35,545.47","36,154.77","36,154.77","26,007,385,366",Bitcoin (BTC)
"Nov 15, 2023","35,548.11","37,964.89","35,383.78","37,880.58","37,880.58","27,365,821,679",Bitcoin (BTC)
"Nov 14, 2023","36,491.79","36,753.35","34,948.50","35,537.64","35,537.64","23,857,403,554",Bitcoin (BTC)
"Nov 13, 2023","37,070.30","37,405.12","36,399.61","36,502.36","36,502.36","19,057,712,790",Bitcoin (BTC)
"Nov 12, 2023","37,133.99","37,227.69","36,779.12","37,054.52","37,054.52","11,545,715,999",Bitcoin (BTC)
"Nov 11, 2023","37,310.07","37,407.09","36,773.67","37,138.05","37,138.05","13,924,272,142",Bitcoin (BTC)
"Nov 10, 2023","36,702.25","37,493.80","36,362.75","37,313.97","37,313.97","22,711,265,155",Bitcoin (BTC)
"Nov 9, 2023","35,633.63","37,926.26","35,592.10","36,693.13","36,693.13","37,762,672,382",Bitcoin (BTC)
"Nov 8, 2023","35,419.48","35,994.42","35,147.80","35,655.28","35,655.28","17,295,394,918",Bitcoin (BTC)
"Nov 7, 2023","35,047.79","35,892.42","34,545.82","35,443.56","35,443.56","18,834,737,789",Bitcoin (BTC)
"Nov 6, 2023","35,044.79","35,286.03","34,765.36","35,037.37","35,037.37","12,693,436,420",Bitcoin (BTC)
"Nov 5, 2023","35,090.01","35,340.34","34,594.24","35,049.36","35,049.36","12,412,743,996",Bitcoin (BTC)
"Nov 4, 2023","34,736.32","35,256.03","34,616.69","35,082.20","35,082.20","9,561,294,264",Bitcoin (BTC)
"Nov 3, 2023","34,942.47","34,942.47","34,133.44","34,732.32","34,732.32","17,158,456,701",Bitcoin (BTC)
"Nov 2, 2023","35,441.58","35,919.84","34,401.57","34,938.24","34,938.24","20,998,158,544",Bitcoin (BTC)
"Nov 1, 2023","34,657.27","35,527.93","34,170.69","35,437.25","35,437.25","22,446,272,005",Bitcoin (BTC)
"Oct 31, 2023","34,500.08","34,719.25","34,083.31","34,667.78","34,667.78","15,758,270,810",Bitcoin (BTC)
"Oct 30, 2023","34,531.74","34,843.93","34,110.97","34,502.36","34,502.36","17,184,860,315",Bitcoin (BTC)
"Oct 29, 2023","34,089.37","34,743.26","33,947.57","34,538.48","34,538.48","11,160,323,986",Bitcoin (BTC)
"Oct 28, 2023","33,907.72","34,399.39","33,874.80","34,089.57","34,089.57","10,160,330,825",Bitcoin (BTC)
"Oct 27, 2023","34,156.50","34,238.21","33,416.89","33,909.80","33,909.80","16,418,032,871",Bitcoin (BTC)
"Oct 26, 2023","34,504.29","34,832.91","33,762.32","34,156.65","34,156.65","19,427,195,376",Bitcoin (BTC)
"Oct 25, 2023","33,916.04","35,133.76","33,709.11","34,502.82","34,502.82","25,254,318,008",Bitcoin (BTC)
"Oct 24, 2023","33,077.30","35,150.43","32,880.76","33,901.53","33,901.53","44,934,999,645",Bitcoin (BTC)
"Oct 23, 2023","30,140.69","34,370.44","30,097.83","33,086.23","33,086.23","38,363,572,311",Bitcoin (BTC)
"Oct 22, 2023","29,918.65","30,199.43","29,720.31","29,993.90","29,993.90","10,446,520,040",Bitcoin (BTC)
"Oct 21, 2023","29,683.38","30,287.48","29,481.75","29,918.41","29,918.41","11,541,146,996",Bitcoin (BTC)
"Oct 20, 2023","28,732.81","30,104.09","28,601.67","29,682.95","29,682.95","21,536,125,230",Bitcoin (BTC)
"Oct 19, 2023","28,332.42","28,892.47","28,177.99","28,719.81","28,719.81","14,448,058,195",Bitcoin (BTC)
